#At time x process y state arr w total z remain y wait k
At time 3 process 1 started arr 3 total 20 remain 20 wait 0
At time 4 process 1 stopped arr 3 total 20 remain 19 wait 0
At time 4 process 2 started arr 3 total 1 remain 1 wait 1
At time 5 process 2 finished arr 3 total 1 remain 0 wait 1 TA 2 WTA 2.00
At time 5 process 1 resumed arr 3 total 20 remain 19 wait 1
At time 12 process 1 stopped arr 3 total 20 remain 12 wait 1
At time 12 process 3 started arr 12 total 21 remain 21 wait 0
At time 13 process 3 stopped arr 12 total 21 remain 20 wait 0
At time 13 process 1 resumed arr 3 total 20 remain 12 wait 2
At time 14 process 1 stopped arr 3 total 20 remain 11 wait 2
At time 14 process 3 resumed arr 12 total 21 remain 20 wait 1
At time 15 process 3 stopped arr 12 total 21 remain 19 wait 1
At time 15 process 1 resumed arr 3 total 20 remain 11 wait 3
At time 16 process 1 stopped arr 3 total 20 remain 10 wait 3
At time 16 process 3 resumed arr 12 total 21 remain 19 wait 2
At time 17 process 3 stopped arr 12 total 21 remain 18 wait 2
At time 17 process 1 resumed arr 3 total 20 remain 10 wait 4
At time 18 process 1 stopped arr 3 total 20 remain 9 wait 4
At time 18 process 3 resumed arr 12 total 21 remain 18 wait 3
At time 19 process 3 stopped arr 12 total 21 remain 17 wait 3
At time 19 process 1 resumed arr 3 total 20 remain 9 wait 5
At time 20 process 1 stopped arr 3 total 20 remain 8 wait 5
At time 20 process 3 resumed arr 12 total 21 remain 17 wait 4
At time 21 process 3 stopped arr 12 total 21 remain 16 wait 4
At time 21 process 1 resumed arr 3 total 20 remain 8 wait 6
At time 22 process 1 stopped arr 3 total 20 remain 7 wait 6
At time 22 process 4 started arr 21 total 2 remain 2 wait 1
At time 23 process 4 stopped arr 21 total 2 remain 1 wait 1
At time 23 process 3 resumed arr 12 total 21 remain 16 wait 6
At time 24 process 3 stopped arr 12 total 21 remain 15 wait 6
At time 24 process 1 resumed arr 3 total 20 remain 7 wait 8
At time 25 process 1 stopped arr 3 total 20 remain 6 wait 8
At time 25 process 4 resumed arr 21 total 2 remain 1 wait 3
At time 26 process 4 finished arr 21 total 2 remain 0 wait 3 TA 5 WTA 2.50
At time 26 process 3 resumed arr 12 total 21 remain 15 wait 8
At time 27 process 3 stopped arr 12 total 21 remain 14 wait 8
At time 27 process 1 resumed arr 3 total 20 remain 6 wait 10
At time 28 process 1 stopped arr 3 total 20 remain 5 wait 10
At time 28 process 3 resumed arr 12 total 21 remain 14 wait 9
At time 29 process 3 stopped arr 12 total 21 remain 13 wait 9
At time 29 process 1 resumed arr 3 total 20 remain 5 wait 11
At time 30 process 1 stopped arr 3 total 20 remain 4 wait 11
At time 30 process 3 resumed arr 12 total 21 remain 13 wait 10
At time 31 process 3 stopped arr 12 total 21 remain 12 wait 10
At time 31 process 1 resumed arr 3 total 20 remain 4 wait 12
At time 32 process 1 stopped arr 3 total 20 remain 3 wait 12
At time 32 process 5 started arr 31 total 1 remain 1 wait 1
At time 33 process 5 finished arr 31 total 1 remain 0 wait 1 TA 2 WTA 2.00
At time 33 process 3 resumed arr 12 total 21 remain 12 wait 12
At time 34 process 3 stopped arr 12 total 21 remain 11 wait 12
At time 34 process 1 resumed arr 3 total 20 remain 3 wait 14
At time 35 process 1 stopped arr 3 total 20 remain 2 wait 14
At time 35 process 3 resumed arr 12 total 21 remain 11 wait 13
At time 36 process 3 stopped arr 12 total 21 remain 10 wait 13
At time 36 process 1 resumed arr 3 total 20 remain 2 wait 15
At time 37 process 1 stopped arr 3 total 20 remain 1 wait 15
At time 37 process 3 resumed arr 12 total 21 remain 10 wait 14
At time 38 process 3 stopped arr 12 total 21 remain 9 wait 14
At time 38 process 6 started arr 37 total 17 remain 17 wait 1
At time 39 process 6 stopped arr 37 total 17 remain 16 wait 1
At time 39 process 1 resumed arr 3 total 20 remain 1 wait 17
At time 40 process 1 finished arr 3 total 20 remain 0 wait 17 TA 37 WTA 1.85
At time 40 process 3 resumed arr 12 total 21 remain 9 wait 16
At time 41 process 3 stopped arr 12 total 21 remain 8 wait 16
At time 41 process 6 resumed arr 37 total 17 remain 16 wait 3
At time 42 process 6 stopped arr 37 total 17 remain 15 wait 3
At time 42 process 3 resumed arr 12 total 21 remain 8 wait 17
