#At time x process y state arr w total z remain y wait k
At time 11 process 1 started arr 11 total 27 remain 27 wait 0
At time 16 process 1 stopped arr 11 total 27 remain 22 wait 0
At time 16 process 2 started arr 16 total 17 remain 17 wait 0
At time 17 process 2 stopped arr 16 total 17 remain 16 wait 0
At time 17 process 1 resumed arr 11 total 27 remain 22 wait 1
At time 18 process 1 stopped arr 11 total 27 remain 21 wait 1
At time 18 process 2 resumed arr 16 total 17 remain 16 wait 1
At time 19 process 2 stopped arr 16 total 17 remain 15 wait 1
At time 19 process 1 resumed arr 11 total 27 remain 21 wait 2
At time 20 process 1 stopped arr 11 total 27 remain 20 wait 2
At time 20 process 2 resumed arr 16 total 17 remain 15 wait 2
At time 21 process 2 stopped arr 16 total 17 remain 14 wait 2
At time 21 process 1 resumed arr 11 total 27 remain 20 wait 3
At time 22 process 1 stopped arr 11 total 27 remain 19 wait 3
At time 22 process 3 started arr 21 total 2 remain 2 wait 1
At time 23 process 3 stopped arr 21 total 2 remain 1 wait 1
At time 23 process 2 resumed arr 16 total 17 remain 14 wait 4
At time 24 process 2 stopped arr 16 total 17 remain 13 wait 4
At time 24 process 1 resumed arr 11 total 27 remain 19 wait 5
At time 25 process 1 stopped arr 11 total 27 remain 18 wait 5
At time 25 process 3 resumed arr 21 total 2 remain 1 wait 3
At time 26 process 3 finished arr 21 total 2 remain 0 wait 3 TA 5 WTA 2.50
At time 26 process 2 resumed arr 16 total 17 remain 13 wait 6
At time 27 process 2 stopped arr 16 total 17 remain 12 wait 6
At time 27 process 4 started arr 25 total 12 remain 12 wait 2
At time 28 process 4 stopped arr 25 total 12 remain 11 wait 2
At time 28 process 1 resumed arr 11 total 27 remain 18 wait 8
At time 29 process 1 stopped arr 11 total 27 remain 17 wait 8
At time 29 process 5 started arr 27 total 27 remain 27 wait 2
At time 30 process 5 stopped arr 27 total 27 remain 26 wait 2
At time 30 process 2 resumed arr 16 total 17 remain 12 wait 9
At time 31 process 2 stopped arr 16 total 17 remain 11 wait 9
At time 31 process 4 resumed arr 25 total 12 remain 11 wait 5
At time 32 process 4 stopped arr 25 total 12 remain 10 wait 5
At time 32 process 1 resumed arr 11 total 27 remain 17 wait 11
At time 33 process 1 stopped arr 11 total 27 remain 16 wait 11
At time 33 process 5 resumed arr 27 total 27 remain 26 wait 5
At time 34 process 5 stopped arr 27 total 27 remain 25 wait 5
At time 34 process 2 resumed arr 16 total 17 remain 11 wait 12
At time 35 process 2 stopped arr 16 total 17 remain 10 wait 12
At time 35 process 4 resumed arr 25 total 12 remain 10 wait 8
At time 36 process 4 stopped arr 25 total 12 remain 9 wait 8
At time 36 process 1 resumed arr 11 total 27 remain 16 wait 14
At time 37 process 1 stopped arr 11 total 27 remain 15 wait 14
At time 37 process 5 resumed arr 27 total 27 remain 25 wait 8
At time 38 process 5 stopped arr 27 total 27 remain 24 wait 8
At time 38 process 6 started arr 35 total 12 remain 12 wait 3
At time 39 process 6 stopped arr 35 total 12 remain 11 wait 3
At time 39 process 2 resumed arr 16 total 17 remain 10 wait 16
At time 40 process 2 stopped arr 16 total 17 remain 9 wait 16
At time 40 process 4 resumed arr 25 total 12 remain 9 wait 12
At time 41 process 4 stopped arr 25 total 12 remain 8 wait 12
At time 41 process 1 resumed arr 11 total 27 remain 15 wait 18
At time 42 process 1 stopped arr 11 total 27 remain 14 wait 18
At time 42 process 5 resumed arr 27 total 27 remain 24 wait 12
At time 43 process 5 stopped arr 27 total 27 remain 23 wait 12
At time 43 process 6 resumed arr 35 total 12 remain 11 wait 7
At time 44 process 6 stopped arr 35 total 12 remain 10 wait 7
At time 44 process 2 resumed arr 16 total 17 remain 9 wait 20
At time 45 process 2 stopped arr 16 total 17 remain 8 wait 20
At time 45 process 4 resumed arr 25 total 12 remain 8 wait 16
At time 46 process 4 stopped arr 25 total 12 remain 7 wait 16
At time 46 process 1 resumed arr 11 total 27 remain 14 wait 22
At time 47 process 1 stopped arr 11 total 27 remain 13 wait 22
At time 47 process 5 resumed arr 27 total 27 remain 23 wait 16
At time 48 process 5 stopped arr 27 total 27 remain 22 wait 16
At time 48 process 6 resumed arr 35 total 12 remain 10 wait 11
At time 49 process 6 stopped arr 35 total 12 remain 9 wait 11
At time 49 process 2 resumed arr 16 total 17 remain 8 wait 24
At time 50 process 2 stopped arr 16 total 17 remain 7 wait 24
At time 50 process 4 resumed arr 25 total 12 remain 7 wait 20
At time 51 process 4 stopped arr 25 total 12 remain 6 wait 20
At time 51 process 1 resumed arr 11 total 27 remain 13 wait 26
At time 52 process 1 stopped arr 11 total 27 remain 12 wait 26
At time 52 process 5 resumed arr 27 total 27 remain 22 wait 20
At time 53 process 5 stopped arr 27 total 27 remain 21 wait 20
At time 53 process 6 resumed arr 35 total 12 remain 9 wait 15
At time 54 process 6 stopped arr 35 total 12 remain 8 wait 15
At time 54 process 2 resumed arr 16 total 17 remain 7 wait 28
At time 55 process 2 stopped arr 16 total 17 remain 6 wait 28
At time 55 process 4 resumed arr 25 total 12 remain 6 wait 24
At time 56 process 4 stopped arr 25 total 12 remain 5 wait 24
At time 56 process 1 resumed arr 11 total 27 remain 12 wait 30
At time 57 process 1 stopped arr 11 total 27 remain 11 wait 30
