#At time x allocated y bytes for process z from i to j
At time 7 allocated 136 bytes for process 1 from 0 to 255
At time 12 freed 136 byted for process 1 from 0 to 255
At time 12 allocated 182 bytes for process 3 from 0 to 255
At time 14 freed 182 byted for process 3 from 0 to 255
At time 14 allocated 191 bytes for process 2 from 0 to 255
At time 17 freed 191 byted for process 2 from 0 to 255
At time 17 allocated 66 bytes for process 4 from 0 to 127
At time 23 freed 66 byted for process 4 from 0 to 127
At time 23 allocated 75 bytes for process 5 from 0 to 127
At time 52 freed 75 byted for process 5 from 0 to 127
At time 52 allocated 187 bytes for process 8 from 0 to 255
At time 66 freed 187 byted for process 8 from 0 to 255
At time 66 allocated 220 bytes for process 7 from 0 to 255
At time 74 freed 220 byted for process 7 from 0 to 255
At time 74 allocated 5 bytes for process 10 from 0 to 7
At time 85 freed 5 byted for process 10 from 0 to 7
At time 85 allocated 131 bytes for process 13 from 0 to 255
At time 86 freed 131 byted for process 13 from 0 to 255
At time 86 allocated 173 bytes for process 14 from 0 to 255
At time 110 freed 173 byted for process 14 from 0 to 255
At time 110 allocated 143 bytes for process 19 from 0 to 255
At time 113 freed 143 byted for process 19 from 0 to 255
At time 113 allocated 253 bytes for process 21 from 0 to 255
At time 142 freed 253 byted for process 21 from 0 to 255
At time 142 allocated 106 bytes for process 23 from 0 to 127
At time 154 freed 106 byted for process 23 from 0 to 127
At time 154 allocated 138 bytes for process 16 from 0 to 255
At time 178 freed 138 byted for process 16 from 0 to 255
At time 178 allocated 241 bytes for process 17 from 0 to 255
At time 186 freed 241 byted for process 17 from 0 to 255
At time 186 allocated 119 bytes for process 25 from 0 to 127
At time 191 freed 119 byted for process 25 from 0 to 127
At time 191 allocated 18 bytes for process 20 from 0 to 31
At time 213 freed 18 byted for process 20 from 0 to 31
At time 213 allocated 160 bytes for process 22 from 0 to 255
At time 231 freed 160 byted for process 22 from 0 to 255
At time 231 allocated 156 bytes for process 11 from 0 to 255
At time 233 freed 156 byted for process 11 from 0 to 255
At time 233 allocated 84 bytes for process 15 from 0 to 127
At time 256 freed 84 byted for process 15 from 0 to 127
At time 256 allocated 41 bytes for process 24 from 0 to 63
At time 281 freed 41 byted for process 24 from 0 to 63
At time 281 allocated 191 bytes for process 6 from 0 to 255
At time 306 freed 191 byted for process 6 from 0 to 255
At time 306 allocated 41 bytes for process 12 from 0 to 63
At time 332 freed 41 byted for process 12 from 0 to 63
At time 332 allocated 190 bytes for process 9 from 0 to 255
At time 358 freed 190 byted for process 9 from 0 to 255
At time 358 allocated 51 bytes for process 18 from 0 to 63
At time 372 freed 51 byted for process 18 from 0 to 63
