#At time x allocated y bytes for process z from i to j
At time 7 allocated 136 bytes for process 1 from 0 to 255
At time 9 allocated 191 bytes for process 2 from 256 to 511
At time 12 freed 136 byted for process 1 from 0 to 255
At time 12 allocated 182 bytes for process 3 from 0 to 255
At time 14 freed 182 byted for process 3 from 0 to 255
At time 14 allocated 66 bytes for process 4 from 0 to 127
At time 17 freed 191 byted for process 2 from 256 to 511
At time 23 freed 66 byted for process 4 from 0 to 127
At time 23 allocated 75 bytes for process 5 from 0 to 127
At time 24 allocated 191 bytes for process 6 from 256 to 511
At time 29 allocated 220 bytes for process 7 from 512 to 767
At time 33 allocated 187 bytes for process 8 from 768 to 1023
At time 37 freed 220 byted for process 7 from 512 to 767
At time 41 allocated 190 bytes for process 9 from 512 to 767
At time 51 freed 187 byted for process 8 from 768 to 1023
At time 51 allocated 5 bytes for process 10 from 128 to 135
At time 61 allocated 156 bytes for process 11 from 768 to 1023
At time 62 freed 5 byted for process 10 from 128 to 135
At time 64 freed 156 byted for process 11 from 768 to 1023
At time 68 allocated 41 bytes for process 12 from 128 to 191
At time 76 allocated 131 bytes for process 13 from 768 to 1023
At time 77 freed 131 byted for process 13 from 768 to 1023
At time 77 allocated 173 bytes for process 14 from 768 to 1023
At time 85 freed 191 byted for process 6 from 256 to 511
At time 85 allocated 84 bytes for process 15 from 256 to 383
At time 98 allocated 51 bytes for process 18 from 192 to 255
At time 108 freed 84 byted for process 15 from 256 to 383
At time 108 allocated 143 bytes for process 19 from 256 to 511
At time 111 freed 143 byted for process 19 from 256 to 511
At time 111 allocated 241 bytes for process 17 from 256 to 511
At time 119 freed 241 byted for process 17 from 256 to 511
At time 119 allocated 106 bytes for process 23 from 256 to 383
At time 119 allocated 18 bytes for process 20 from 384 to 415
At time 125 allocated 41 bytes for process 24 from 448 to 511
At time 131 freed 106 byted for process 23 from 256 to 383
At time 131 allocated 119 bytes for process 25 from 256 to 383
At time 136 freed 119 byted for process 25 from 256 to 383
At time 150 freed 51 byted for process 18 from 192 to 255
At time 172 freed 18 byted for process 20 from 384 to 415
At time 196 freed 173 byted for process 14 from 768 to 1023
At time 196 allocated 160 bytes for process 22 from 768 to 1023
At time 214 freed 160 byted for process 22 from 768 to 1023
At time 214 allocated 138 bytes for process 16 from 768 to 1023
At time 238 freed 138 byted for process 16 from 768 to 1023
At time 238 allocated 253 bytes for process 21 from 768 to 1023
At time 263 freed 41 byted for process 24 from 448 to 511
At time 289 freed 190 byted for process 9 from 512 to 767
At time 315 freed 41 byted for process 12 from 128 to 191
At time 343 freed 75 byted for process 5 from 0 to 127
At time 372 freed 253 byted for process 21 from 768 to 1023
