#At time x allocated y bytes for process z from i to j
At time 1 allocated 1 bytes for process 1 from 0 to 0
At time 2 freed 1 bytes for process 1 from 0 to 0
At time 2 allocated 1 bytes for process 2 from 0 to 0
At time 3 allocated 1 bytes for process 3 from 1 to 1
At time 4 allocated 1 bytes for process 4 from 2 to 2
At time 5 allocated 1 bytes for process 5 from 3 to 3
At time 6 freed 1 bytes for process 2 from 0 to 0
At time 6 allocated 1 bytes for process 6 from 0 to 0
At time 7 allocated 1 bytes for process 7 from 4 to 4
At time 8 allocated 1 bytes for process 8 from 5 to 5
At time 9 allocated 1 bytes for process 9 from 6 to 6
At time 10 freed 1 bytes for process 8 from 5 to 5
At time 10 allocated 1 bytes for process 10 from 5 to 5
At time 11 allocated 1 bytes for process 11 from 7 to 7
At time 12 allocated 1 bytes for process 12 from 8 to 8
At time 13 freed 1 bytes for process 6 from 0 to 0
At time 13 allocated 1 bytes for process 13 from 0 to 0
At time 14 allocated 1 bytes for process 14 from 9 to 9
At time 15 allocated 1 bytes for process 15 from 10 to 10
At time 16 allocated 1 bytes for process 16 from 11 to 11
At time 17 allocated 1 bytes for process 17 from 12 to 12
At time 18 allocated 1 bytes for process 18 from 13 to 13
At time 19 freed 1 bytes for process 4 from 2 to 2
At time 20 allocated 1 bytes for process 19 from 2 to 2
At time 22 allocated 1 bytes for process 20 from 14 to 14
At time 23 allocated 1 bytes for process 21 from 15 to 15
At time 24 allocated 1 bytes for process 22 from 16 to 16
At time 25 freed 1 bytes for process 10 from 5 to 5
At time 25 allocated 1 bytes for process 23 from 5 to 5
At time 26 allocated 1 bytes for process 24 from 17 to 17
At time 27 allocated 1 bytes for process 25 from 18 to 18
At time 32 freed 1 bytes for process 18 from 13 to 13
At time 40 freed 1 bytes for process 3 from 1 to 1
At time 49 freed 1 bytes for process 16 from 11 to 11
At time 59 freed 1 bytes for process 5 from 3 to 3
At time 70 freed 1 bytes for process 7 from 4 to 4
At time 82 freed 1 bytes for process 9 from 6 to 6
At time 95 freed 1 bytes for process 11 from 7 to 7
At time 109 freed 1 bytes for process 13 from 0 to 0
At time 124 freed 1 bytes for process 14 from 9 to 9
At time 139 freed 1 bytes for process 15 from 10 to 10
At time 155 freed 1 bytes for process 17 from 12 to 12
At time 173 freed 1 bytes for process 12 from 8 to 8
At time 192 freed 1 bytes for process 19 from 2 to 2
At time 212 freed 1 bytes for process 20 from 14 to 14
At time 233 freed 1 bytes for process 21 from 15 to 15
At time 255 freed 1 bytes for process 22 from 16 to 16
At time 278 freed 1 bytes for process 23 from 5 to 5
At time 302 freed 1 bytes for process 24 from 17 to 17
At time 327 freed 1 bytes for process 25 from 18 to 18
