#At time x allocated y bytes for process z from i to j
At time 0 allocated 34 bytes for process 1 from 0 to 63
At time 8 allocated 177 bytes for process 2 from 256 to 511
At time 13 allocated 181 bytes for process 4 from 512 to 767
At time 13 allocated 256 bytes for process 3 from 768 to 1023
At time 15 freed 34 bytes for process 1 from 0 to 63
At time 15 allocated 7 bytes for process 5 from 0 to 7
At time 16 allocated 77 bytes for process 6 from 128 to 255
At time 19 allocated 1 bytes for process 7 from 8 to 8
At time 26 freed 1 bytes for process 7 from 8 to 8
At time 41 freed 181 bytes for process 4 from 512 to 767
At time 41 allocated 134 bytes for process 8 from 512 to 767
At time 50 freed 134 bytes for process 8 from 512 to 767
At time 50 allocated 218 bytes for process 11 from 512 to 767
At time 54 allocated 51 bytes for process 14 from 64 to 127
At time 56 freed 218 bytes for process 11 from 512 to 767
At time 56 allocated 92 bytes for process 10 from 512 to 639
At time 64 allocated 90 bytes for process 15 from 640 to 767
At time 70 freed 90 bytes for process 15 from 640 to 767
At time 71 allocated 9 bytes for process 16 from 16 to 31
At time 77 freed 92 bytes for process 10 from 512 to 639
At time 77 allocated 143 bytes for process 12 from 512 to 767
At time 78 allocated 3 bytes for process 17 from 8 to 11
At time 92 freed 9 bytes for process 16 from 16 to 31
At time 95 allocated 10 bytes for process 21 from 16 to 31
At time 102 freed 10 bytes for process 21 from 16 to 31
At time 118 freed 3 bytes for process 17 from 8 to 11
At time 138 freed 177 bytes for process 2 from 256 to 511
At time 138 allocated 162 bytes for process 18 from 256 to 511
At time 140 freed 162 bytes for process 18 from 256 to 511
At time 140 allocated 126 bytes for process 28 from 256 to 383
At time 140 allocated 115 bytes for process 29 from 384 to 511
At time 142 freed 126 bytes for process 28 from 256 to 383
At time 142 allocated 113 bytes for process 20 from 256 to 383
At time 144 freed 115 bytes for process 29 from 384 to 511
At time 144 allocated 81 bytes for process 25 from 384 to 511
At time 148 freed 113 bytes for process 20 from 256 to 383
At time 148 allocated 71 bytes for process 19 from 256 to 383
At time 163 freed 81 bytes for process 25 from 384 to 511
At time 163 allocated 111 bytes for process 27 from 384 to 511
At time 179 freed 71 bytes for process 19 from 256 to 383
At time 179 allocated 55 bytes for process 22 from 256 to 319
At time 200 freed 77 bytes for process 6 from 128 to 255
At time 200 allocated 77 bytes for process 31 from 128 to 255
At time 221 freed 143 bytes for process 12 from 512 to 767
At time 221 allocated 163 bytes for process 24 from 512 to 767
At time 225 freed 163 bytes for process 24 from 512 to 767
At time 225 allocated 187 bytes for process 30 from 512 to 767
At time 236 freed 187 bytes for process 30 from 512 to 767
At time 236 allocated 236 bytes for process 23 from 512 to 767
At time 255 freed 236 bytes for process 23 from 512 to 767
At time 255 allocated 143 bytes for process 13 from 512 to 767
At time 276 freed 143 bytes for process 13 from 512 to 767
At time 276 allocated 179 bytes for process 9 from 512 to 767
At time 298 freed 51 bytes for process 14 from 64 to 127
At time 321 freed 7 bytes for process 5 from 0 to 7
At time 345 freed 179 bytes for process 9 from 512 to 767
At time 345 allocated 227 bytes for process 26 from 512 to 767
At time 369 freed 227 bytes for process 26 from 512 to 767
At time 395 freed 256 bytes for process 3 from 768 to 1023
At time 421 freed 111 bytes for process 27 from 384 to 511
At time 449 freed 55 bytes for process 22 from 256 to 319
At time 477 freed 77 bytes for process 31 from 128 to 255
