#At time x allocated y bytes for process z from i to j
At time 0 allocated 144 bytes for process 1 from 0 to 255
At time 0 allocated 129 bytes for process 2 from 256 to 511
At time 0 allocated 446 bytes for process 3 from 512 to 1023
At time 22 freed 129 bytes for process 2 from 256 to 511
At time 23 allocated 9 bytes for process 4 from 256 to 271
At time 28 freed 144 bytes for process 1 from 0 to 255
At time 31 freed 9 bytes for process 4 from 256 to 271
At time 35 freed 446 bytes for process 3 from 512 to 1023
At time 39 allocated 65 bytes for process 5 from 0 to 127
At time 49 allocated 150 bytes for process 6 from 256 to 511
At time 53 allocated 80 bytes for process 7 from 128 to 255
At time 66 freed 65 bytes for process 5 from 0 to 127
At time 70 freed 150 bytes for process 6 from 256 to 511
At time 80 freed 80 bytes for process 7 from 128 to 255
