#At time x process y state arr w total z remain y wait k
At time 7 process 1 started arr 7 total 9 remain 9 wait 0
At time 16 process 1 finished arr 7 total 9 remain 0 wait 0 TA 9 WTA 1.00
At time 16 process 2 started arr 15 total 14 remain 14 wait 1
At time 20 process 2 stopped arr 15 total 14 remain 10 wait 1
At time 20 process 3 started arr 19 total 13 remain 13 wait 1
At time 21 process 3 stopped arr 19 total 13 remain 12 wait 1
At time 21 process 2 resumed arr 15 total 14 remain 10 wait 2
At time 22 process 2 stopped arr 15 total 14 remain 9 wait 2
At time 22 process 3 resumed arr 19 total 13 remain 12 wait 2
At time 23 process 3 stopped arr 19 total 13 remain 11 wait 2
At time 23 process 2 resumed arr 15 total 14 remain 9 wait 3
At time 24 process 2 stopped arr 15 total 14 remain 8 wait 3
At time 24 process 3 resumed arr 19 total 13 remain 11 wait 3
At time 25 process 3 stopped arr 19 total 13 remain 10 wait 3
At time 25 process 2 resumed arr 15 total 14 remain 8 wait 4
At time 26 process 2 stopped arr 15 total 14 remain 7 wait 4
At time 26 process 3 resumed arr 19 total 13 remain 10 wait 4
At time 27 process 3 stopped arr 19 total 13 remain 9 wait 4
At time 27 process 2 resumed arr 15 total 14 remain 7 wait 5
At time 28 process 2 stopped arr 15 total 14 remain 6 wait 5
At time 28 process 3 resumed arr 19 total 13 remain 9 wait 5
At time 29 process 3 stopped arr 19 total 13 remain 8 wait 5
At time 29 process 2 resumed arr 15 total 14 remain 6 wait 6
At time 30 process 2 stopped arr 15 total 14 remain 5 wait 6
At time 30 process 3 resumed arr 19 total 13 remain 8 wait 6
At time 31 process 3 stopped arr 19 total 13 remain 7 wait 6
At time 31 process 2 resumed arr 15 total 14 remain 5 wait 7
At time 32 process 2 stopped arr 15 total 14 remain 4 wait 7
At time 32 process 3 resumed arr 19 total 13 remain 7 wait 7
At time 33 process 3 stopped arr 19 total 13 remain 6 wait 7
At time 33 process 2 resumed arr 15 total 14 remain 4 wait 8
At time 34 process 2 stopped arr 15 total 14 remain 3 wait 8
At time 34 process 3 resumed arr 19 total 13 remain 6 wait 8
At time 35 process 3 stopped arr 19 total 13 remain 5 wait 8
At time 35 process 2 resumed arr 15 total 14 remain 3 wait 9
At time 36 process 2 stopped arr 15 total 14 remain 2 wait 9
At time 36 process 3 resumed arr 19 total 13 remain 5 wait 9
At time 37 process 3 stopped arr 19 total 13 remain 4 wait 9
At time 37 process 2 resumed arr 15 total 14 remain 2 wait 10
At time 38 process 2 stopped arr 15 total 14 remain 1 wait 10
At time 38 process 3 resumed arr 19 total 13 remain 4 wait 10
At time 39 process 3 stopped arr 19 total 13 remain 3 wait 10
At time 39 process 2 resumed arr 15 total 14 remain 1 wait 11
At time 40 process 2 finished arr 15 total 14 remain 0 wait 11 TA 25 WTA 1.79
At time 40 process 3 resumed arr 19 total 13 remain 3 wait 11
At time 41 process 3 stopped arr 19 total 13 remain 2 wait 11
At time 41 process 4 started arr 28 total 9 remain 9 wait 13
At time 42 process 4 stopped arr 28 total 9 remain 8 wait 13
At time 42 process 3 resumed arr 19 total 13 remain 2 wait 12
At time 43 process 3 stopped arr 19 total 13 remain 1 wait 12
At time 43 process 4 resumed arr 28 total 9 remain 8 wait 14
At time 44 process 4 stopped arr 28 total 9 remain 7 wait 14
At time 44 process 3 resumed arr 19 total 13 remain 1 wait 13
At time 45 process 3 finished arr 19 total 13 remain 0 wait 13 TA 26 WTA 2.00
At time 45 process 4 resumed arr 28 total 9 remain 7 wait 15
At time 52 process 4 finished arr 28 total 9 remain 0 wait 15 TA 24 WTA 2.67
