#At time x process y state arr w total z remain y wait k
At time 11 process 1 started arr 11 total 25 remain 25 wait 0
At time 15 process 1 stopped arr 11 total 25 remain 21 wait 0
At time 15 process 2 started arr 15 total 22 remain 22 wait 0
At time 16 process 2 stopped arr 15 total 22 remain 21 wait 0
At time 16 process 1 resumed arr 11 total 25 remain 21 wait 1
At time 17 process 1 stopped arr 11 total 25 remain 20 wait 1
At time 17 process 2 resumed arr 15 total 22 remain 21 wait 1
At time 18 process 2 stopped arr 15 total 22 remain 20 wait 1
At time 18 process 1 resumed arr 11 total 25 remain 20 wait 2
At time 19 process 1 stopped arr 11 total 25 remain 19 wait 2
At time 19 process 2 resumed arr 15 total 22 remain 20 wait 2
At time 20 process 2 stopped arr 15 total 22 remain 19 wait 2
At time 20 process 1 resumed arr 11 total 25 remain 19 wait 3
At time 21 process 1 stopped arr 11 total 25 remain 18 wait 3
At time 21 process 3 started arr 20 total 10 remain 10 wait 1
At time 22 process 3 stopped arr 20 total 10 remain 9 wait 1
At time 22 process 2 resumed arr 15 total 22 remain 19 wait 4
At time 23 process 2 stopped arr 15 total 22 remain 18 wait 4
At time 23 process 1 resumed arr 11 total 25 remain 18 wait 5
At time 24 process 1 stopped arr 11 total 25 remain 17 wait 5
At time 24 process 4 started arr 22 total 19 remain 19 wait 2
At time 25 process 4 stopped arr 22 total 19 remain 18 wait 2
At time 25 process 3 resumed arr 20 total 10 remain 9 wait 4
At time 26 process 3 stopped arr 20 total 10 remain 8 wait 4
At time 26 process 2 resumed arr 15 total 22 remain 18 wait 7
At time 27 process 2 stopped arr 15 total 22 remain 17 wait 7
At time 27 process 1 resumed arr 11 total 25 remain 17 wait 8
At time 28 process 1 stopped arr 11 total 25 remain 16 wait 8
At time 28 process 4 resumed arr 22 total 19 remain 18 wait 5
At time 29 process 4 stopped arr 22 total 19 remain 17 wait 5
At time 29 process 3 resumed arr 20 total 10 remain 8 wait 7
At time 30 process 3 stopped arr 20 total 10 remain 7 wait 7
At time 30 process 2 resumed arr 15 total 22 remain 17 wait 10
At time 31 process 2 stopped arr 15 total 22 remain 16 wait 10
At time 31 process 1 resumed arr 11 total 25 remain 16 wait 11
At time 32 process 1 stopped arr 11 total 25 remain 15 wait 11
At time 32 process 4 resumed arr 22 total 19 remain 17 wait 8
At time 33 process 4 stopped arr 22 total 19 remain 16 wait 8
At time 33 process 3 resumed arr 20 total 10 remain 7 wait 10
At time 34 process 3 stopped arr 20 total 10 remain 6 wait 10
At time 34 process 5 started arr 31 total 2 remain 2 wait 3
At time 35 process 5 stopped arr 31 total 2 remain 1 wait 3
At time 35 process 2 resumed arr 15 total 22 remain 16 wait 14
At time 36 process 2 stopped arr 15 total 22 remain 15 wait 14
At time 36 process 1 resumed arr 11 total 25 remain 15 wait 15
At time 37 process 1 stopped arr 11 total 25 remain 14 wait 15
At time 37 process 4 resumed arr 22 total 19 remain 16 wait 12
At time 38 process 4 stopped arr 22 total 19 remain 15 wait 12
At time 38 process 3 resumed arr 20 total 10 remain 6 wait 14
At time 39 process 3 stopped arr 20 total 10 remain 5 wait 14
At time 39 process 5 resumed arr 31 total 2 remain 1 wait 7
At time 40 process 5 finished arr 31 total 2 remain 0 wait 7 TA 9 WTA 4.50
At time 40 process 2 resumed arr 15 total 22 remain 15 wait 18
At time 41 process 2 stopped arr 15 total 22 remain 14 wait 18
At time 41 process 1 resumed arr 11 total 25 remain 14 wait 19
At time 42 process 1 stopped arr 11 total 25 remain 13 wait 19
At time 42 process 4 resumed arr 22 total 19 remain 15 wait 16
At time 43 process 4 stopped arr 22 total 19 remain 14 wait 16
At time 43 process 3 resumed arr 20 total 10 remain 5 wait 18
At time 44 process 3 stopped arr 20 total 10 remain 4 wait 18
At time 44 process 2 resumed arr 15 total 22 remain 14 wait 21
