#At time x process y state arr w total z remain y wait k
At time 3 process 1 started arr 3 total 10 remain 10 wait 0
At time 12 process 1 stopped arr 3 total 10 remain 1 wait 0
At time 12 process 2 started arr 11 total 27 remain 27 wait 1
At time 13 process 2 stopped arr 11 total 27 remain 26 wait 1
At time 13 process 1 resumed arr 3 total 10 remain 1 wait 1
At time 14 process 1 finished arr 3 total 10 remain 0 wait 1 TA 11 WTA 1.10
At time 14 process 2 resumed arr 11 total 27 remain 26 wait 2
At time 20 process 2 stopped arr 11 total 27 remain 20 wait 2
At time 20 process 3 started arr 19 total 29 remain 29 wait 1
At time 21 process 3 stopped arr 19 total 29 remain 28 wait 1
At time 21 process 2 resumed arr 11 total 27 remain 20 wait 3
At time 22 process 2 stopped arr 11 total 27 remain 19 wait 3
At time 22 process 3 resumed arr 19 total 29 remain 28 wait 2
At time 23 process 3 stopped arr 19 total 29 remain 27 wait 2
At time 23 process 2 resumed arr 11 total 27 remain 19 wait 4
At time 24 process 2 stopped arr 11 total 27 remain 18 wait 4
At time 24 process 3 resumed arr 19 total 29 remain 27 wait 3
At time 25 process 3 stopped arr 19 total 29 remain 26 wait 3
At time 25 process 2 resumed arr 11 total 27 remain 18 wait 5
At time 26 process 2 stopped arr 11 total 27 remain 17 wait 5
At time 26 process 3 resumed arr 19 total 29 remain 26 wait 4
At time 27 process 3 stopped arr 19 total 29 remain 25 wait 4
At time 27 process 2 resumed arr 11 total 27 remain 17 wait 6
At time 28 process 2 stopped arr 11 total 27 remain 16 wait 6
At time 28 process 3 resumed arr 19 total 29 remain 25 wait 5
At time 29 process 3 stopped arr 19 total 29 remain 24 wait 5
At time 29 process 2 resumed arr 11 total 27 remain 16 wait 7
At time 30 process 2 stopped arr 11 total 27 remain 15 wait 7
At time 30 process 4 started arr 28 total 8 remain 8 wait 2
At time 31 process 4 stopped arr 28 total 8 remain 7 wait 2
At time 31 process 3 resumed arr 19 total 29 remain 24 wait 7
At time 32 process 3 stopped arr 19 total 29 remain 23 wait 7
At time 32 process 2 resumed arr 11 total 27 remain 15 wait 9
At time 33 process 2 stopped arr 11 total 27 remain 14 wait 9
At time 33 process 4 resumed arr 28 total 8 remain 7 wait 4
At time 34 process 4 stopped arr 28 total 8 remain 6 wait 4
At time 34 process 3 resumed arr 19 total 29 remain 23 wait 9
At time 35 process 3 stopped arr 19 total 29 remain 22 wait 9
At time 35 process 2 resumed arr 11 total 27 remain 14 wait 11
At time 36 process 2 stopped arr 11 total 27 remain 13 wait 11
At time 36 process 4 resumed arr 28 total 8 remain 6 wait 6
At time 37 process 4 stopped arr 28 total 8 remain 5 wait 6
At time 37 process 3 resumed arr 19 total 29 remain 22 wait 11
At time 38 process 3 stopped arr 19 total 29 remain 21 wait 11
At time 38 process 2 resumed arr 11 total 27 remain 13 wait 13
At time 39 process 2 stopped arr 11 total 27 remain 12 wait 13
