#At time x process y state arr w total z remain y wait k
At time 5 process 1 started arr 5 total 22 remain 22 wait 0
At time 6 process 1 stopped arr 5 total 22 remain 21 wait 0
At time 6 process 2 started arr 5 total 19 remain 19 wait 1
At time 7 process 2 stopped arr 5 total 19 remain 18 wait 1
At time 7 process 1 resumed arr 5 total 22 remain 21 wait 1
At time 8 process 1 stopped arr 5 total 22 remain 20 wait 1
At time 8 process 2 resumed arr 5 total 19 remain 18 wait 2
At time 9 process 2 stopped arr 5 total 19 remain 17 wait 2
At time 9 process 1 resumed arr 5 total 22 remain 20 wait 2
At time 10 process 1 stopped arr 5 total 22 remain 19 wait 2
At time 10 process 2 resumed arr 5 total 19 remain 17 wait 3
At time 11 process 2 stopped arr 5 total 19 remain 16 wait 3
At time 11 process 1 resumed arr 5 total 22 remain 19 wait 3
At time 12 process 1 stopped arr 5 total 22 remain 18 wait 3
At time 12 process 3 started arr 10 total 2 remain 2 wait 2
At time 13 process 3 stopped arr 10 total 2 remain 1 wait 2
At time 13 process 2 resumed arr 5 total 19 remain 16 wait 5
At time 14 process 2 stopped arr 5 total 19 remain 15 wait 5
At time 14 process 1 resumed arr 5 total 22 remain 18 wait 5
At time 15 process 1 stopped arr 5 total 22 remain 17 wait 5
At time 15 process 3 resumed arr 10 total 2 remain 1 wait 4
At time 16 process 3 finished arr 10 total 2 remain 0 wait 4 TA 6 WTA 3.00
At time 16 process 2 resumed arr 5 total 19 remain 15 wait 7
At time 17 process 2 stopped arr 5 total 19 remain 14 wait 7
At time 17 process 1 resumed arr 5 total 22 remain 17 wait 7
At time 18 process 1 stopped arr 5 total 22 remain 16 wait 7
At time 18 process 2 resumed arr 5 total 19 remain 14 wait 8
At time 19 process 2 stopped arr 5 total 19 remain 13 wait 8
At time 19 process 1 resumed arr 5 total 22 remain 16 wait 8
At time 20 process 1 stopped arr 5 total 22 remain 15 wait 8
At time 20 process 2 resumed arr 5 total 19 remain 13 wait 9
At time 21 process 2 stopped arr 5 total 19 remain 12 wait 9
At time 21 process 1 resumed arr 5 total 22 remain 15 wait 9
At time 22 process 1 stopped arr 5 total 22 remain 14 wait 9
At time 22 process 2 resumed arr 5 total 19 remain 12 wait 10
At time 23 process 2 stopped arr 5 total 19 remain 11 wait 10
At time 23 process 1 resumed arr 5 total 22 remain 14 wait 10
At time 24 process 1 stopped arr 5 total 22 remain 13 wait 10
At time 24 process 2 resumed arr 5 total 19 remain 11 wait 11
At time 25 process 2 stopped arr 5 total 19 remain 10 wait 11
At time 25 process 1 resumed arr 5 total 22 remain 13 wait 11
At time 26 process 1 stopped arr 5 total 22 remain 12 wait 11
At time 26 process 2 resumed arr 5 total 19 remain 10 wait 12
At time 27 process 2 stopped arr 5 total 19 remain 9 wait 12
At time 27 process 1 resumed arr 5 total 22 remain 12 wait 12
At time 28 process 1 stopped arr 5 total 22 remain 11 wait 12
At time 28 process 2 resumed arr 5 total 19 remain 9 wait 13
At time 29 process 2 stopped arr 5 total 19 remain 8 wait 13
At time 29 process 1 resumed arr 5 total 22 remain 11 wait 13
At time 30 process 1 stopped arr 5 total 22 remain 10 wait 13
At time 30 process 2 resumed arr 5 total 19 remain 8 wait 14
At time 31 process 2 stopped arr 5 total 19 remain 7 wait 14
At time 31 process 1 resumed arr 5 total 22 remain 10 wait 14
At time 32 process 1 stopped arr 5 total 22 remain 9 wait 14
At time 32 process 2 resumed arr 5 total 19 remain 7 wait 15
At time 33 process 2 stopped arr 5 total 19 remain 6 wait 15
At time 33 process 1 resumed arr 5 total 22 remain 9 wait 15
At time 34 process 1 stopped arr 5 total 22 remain 8 wait 15
At time 34 process 2 resumed arr 5 total 19 remain 6 wait 16
At time 35 process 2 stopped arr 5 total 19 remain 5 wait 16
At time 35 process 1 resumed arr 5 total 22 remain 8 wait 16
At time 36 process 1 stopped arr 5 total 22 remain 7 wait 16
At time 36 process 2 resumed arr 5 total 19 remain 5 wait 17
At time 37 process 2 stopped arr 5 total 19 remain 4 wait 17
At time 37 process 1 resumed arr 5 total 22 remain 7 wait 17
At time 38 process 1 stopped arr 5 total 22 remain 6 wait 17
At time 38 process 2 resumed arr 5 total 19 remain 4 wait 18
At time 39 process 2 stopped arr 5 total 19 remain 3 wait 18
At time 39 process 1 resumed arr 5 total 22 remain 6 wait 18
At time 40 process 1 stopped arr 5 total 22 remain 5 wait 18
At time 40 process 2 resumed arr 5 total 19 remain 3 wait 19
At time 41 process 2 stopped arr 5 total 19 remain 2 wait 19
At time 41 process 1 resumed arr 5 total 22 remain 5 wait 19
At time 42 process 1 stopped arr 5 total 22 remain 4 wait 19
At time 42 process 2 resumed arr 5 total 19 remain 2 wait 20
At time 43 process 2 stopped arr 5 total 19 remain 1 wait 20
At time 43 process 1 resumed arr 5 total 22 remain 4 wait 20
At time 44 process 1 stopped arr 5 total 22 remain 3 wait 20
At time 44 process 2 resumed arr 5 total 19 remain 1 wait 21
At time 45 process 2 finished arr 5 total 19 remain 0 wait 21 TA 40 WTA 2.11
At time 45 process 1 resumed arr 5 total 22 remain 3 wait 21
At time 48 process 1 finished arr 5 total 22 remain 0 wait 21 TA 43 WTA 1.95
