#At time x process y state arr w total z remain y wait k
At time 0 process 1 started arr 0 total 18 remain 18 wait 0
At time 18 process 1 finished arr 0 total 18 remain 0 wait 0 TA 18 WTA 1.00
At time 31 process 2 started arr 31 total 23 remain 23 wait 0
At time 32 process 2 stopped arr 31 total 23 remain 22 wait 0
At time 32 process 3 started arr 31 total 27 remain 27 wait 1
At time 33 process 3 stopped arr 31 total 27 remain 26 wait 1
At time 33 process 4 started arr 31 total 18 remain 18 wait 2
At time 34 process 4 stopped arr 31 total 18 remain 17 wait 2
At time 34 process 5 started arr 31 total 2 remain 2 wait 3
At time 35 process 5 stopped arr 31 total 2 remain 1 wait 3
At time 35 process 2 resumed arr 31 total 23 remain 22 wait 3
At time 36 process 2 stopped arr 31 total 23 remain 21 wait 3
At time 36 process 3 resumed arr 31 total 27 remain 26 wait 4
At time 37 process 3 stopped arr 31 total 27 remain 25 wait 4
At time 37 process 4 resumed arr 31 total 18 remain 17 wait 5
At time 38 process 4 stopped arr 31 total 18 remain 16 wait 5
At time 38 process 5 resumed arr 31 total 2 remain 1 wait 6
At time 39 process 5 finished arr 31 total 2 remain 0 wait 6 TA 8 WTA 4.00
At time 39 process 2 resumed arr 31 total 23 remain 21 wait 6
At time 40 process 2 stopped arr 31 total 23 remain 20 wait 6
At time 40 process 3 resumed arr 31 total 27 remain 25 wait 7
At time 41 process 3 stopped arr 31 total 27 remain 24 wait 7
At time 41 process 4 resumed arr 31 total 18 remain 16 wait 8
At time 42 process 4 stopped arr 31 total 18 remain 15 wait 8
At time 42 process 2 resumed arr 31 total 23 remain 20 wait 8
At time 43 process 2 stopped arr 31 total 23 remain 19 wait 8
At time 43 process 3 resumed arr 31 total 27 remain 24 wait 9
At time 44 process 3 stopped arr 31 total 27 remain 23 wait 9
At time 44 process 4 resumed arr 31 total 18 remain 15 wait 10
At time 45 process 4 stopped arr 31 total 18 remain 14 wait 10
At time 45 process 2 resumed arr 31 total 23 remain 19 wait 10
At time 46 process 2 stopped arr 31 total 23 remain 18 wait 10
At time 46 process 3 resumed arr 31 total 27 remain 23 wait 11
At time 47 process 3 stopped arr 31 total 27 remain 22 wait 11
At time 47 process 4 resumed arr 31 total 18 remain 14 wait 12
At time 48 process 4 stopped arr 31 total 18 remain 13 wait 12
At time 48 process 2 resumed arr 31 total 23 remain 18 wait 12
At time 49 process 2 stopped arr 31 total 23 remain 17 wait 12
At time 49 process 3 resumed arr 31 total 27 remain 22 wait 13
At time 50 process 3 stopped arr 31 total 27 remain 21 wait 13
At time 50 process 4 resumed arr 31 total 18 remain 13 wait 14
At time 51 process 4 stopped arr 31 total 18 remain 12 wait 14
At time 51 process 2 resumed arr 31 total 23 remain 17 wait 14
At time 52 process 2 stopped arr 31 total 23 remain 16 wait 14
At time 52 process 3 resumed arr 31 total 27 remain 21 wait 15
At time 53 process 3 stopped arr 31 total 27 remain 20 wait 15
At time 53 process 4 resumed arr 31 total 18 remain 12 wait 16
At time 54 process 4 stopped arr 31 total 18 remain 11 wait 16
At time 54 process 2 resumed arr 31 total 23 remain 16 wait 16
At time 55 process 2 stopped arr 31 total 23 remain 15 wait 16
At time 55 process 3 resumed arr 31 total 27 remain 20 wait 17
At time 56 process 3 stopped arr 31 total 27 remain 19 wait 17
At time 56 process 4 resumed arr 31 total 18 remain 11 wait 18
At time 57 process 4 stopped arr 31 total 18 remain 10 wait 18
At time 57 process 2 resumed arr 31 total 23 remain 15 wait 18
At time 58 process 2 stopped arr 31 total 23 remain 14 wait 18
At time 58 process 3 resumed arr 31 total 27 remain 19 wait 19
At time 59 process 3 stopped arr 31 total 27 remain 18 wait 19
At time 59 process 4 resumed arr 31 total 18 remain 10 wait 20
At time 60 process 4 stopped arr 31 total 18 remain 9 wait 20
At time 60 process 2 resumed arr 31 total 23 remain 14 wait 20
At time 61 process 2 stopped arr 31 total 23 remain 13 wait 20
At time 61 process 3 resumed arr 31 total 27 remain 18 wait 21
At time 62 process 3 stopped arr 31 total 27 remain 17 wait 21
At time 62 process 4 resumed arr 31 total 18 remain 9 wait 22
At time 63 process 4 stopped arr 31 total 18 remain 8 wait 22
At time 63 process 2 resumed arr 31 total 23 remain 13 wait 22
At time 64 process 2 stopped arr 31 total 23 remain 12 wait 22
At time 64 process 3 resumed arr 31 total 27 remain 17 wait 23
At time 65 process 3 stopped arr 31 total 27 remain 16 wait 23
At time 65 process 4 resumed arr 31 total 18 remain 8 wait 24
At time 66 process 4 stopped arr 31 total 18 remain 7 wait 24
At time 66 process 2 resumed arr 31 total 23 remain 12 wait 24
At time 67 process 2 stopped arr 31 total 23 remain 11 wait 24
At time 67 process 3 resumed arr 31 total 27 remain 16 wait 25
At time 68 process 3 stopped arr 31 total 27 remain 15 wait 25
At time 68 process 4 resumed arr 31 total 18 remain 7 wait 26
At time 69 process 4 stopped arr 31 total 18 remain 6 wait 26
At time 69 process 2 resumed arr 31 total 23 remain 11 wait 26
At time 70 process 2 stopped arr 31 total 23 remain 10 wait 26
At time 70 process 3 resumed arr 31 total 27 remain 15 wait 27
At time 71 process 3 stopped arr 31 total 27 remain 14 wait 27
At time 71 process 4 resumed arr 31 total 18 remain 6 wait 28
At time 72 process 4 stopped arr 31 total 18 remain 5 wait 28
At time 72 process 2 resumed arr 31 total 23 remain 10 wait 28
