#At time x process y state arr w total z remain y wait k
At time 8 process 1 started arr 8 total 13 remain 13 wait 0
At time 11 process 1 stopped arr 8 total 13 remain 10 wait 0
At time 11 process 2 started arr 10 total 18 remain 18 wait 1
At time 14 process 2 stopped arr 10 total 18 remain 15 wait 1
At time 14 process 3 started arr 10 total 28 remain 28 wait 4
At time 17 process 3 stopped arr 10 total 28 remain 25 wait 4
At time 17 process 1 resumed arr 8 total 13 remain 10 wait 6
At time 20 process 1 stopped arr 8 total 13 remain 7 wait 6
At time 20 process 4 started arr 12 total 23 remain 23 wait 8
At time 23 process 4 stopped arr 12 total 23 remain 20 wait 8
At time 23 process 2 resumed arr 10 total 18 remain 15 wait 10
At time 26 process 2 stopped arr 10 total 18 remain 12 wait 10
At time 26 process 3 resumed arr 10 total 28 remain 25 wait 13
At time 29 process 3 stopped arr 10 total 28 remain 22 wait 13
At time 29 process 5 started arr 18 total 29 remain 29 wait 11
At time 32 process 5 stopped arr 18 total 29 remain 26 wait 11
At time 32 process 1 resumed arr 8 total 13 remain 7 wait 18
At time 35 process 1 stopped arr 8 total 13 remain 4 wait 18
At time 35 process 4 resumed arr 12 total 23 remain 20 wait 20
At time 38 process 4 stopped arr 12 total 23 remain 17 wait 20
At time 38 process 6 started arr 26 total 9 remain 9 wait 12
At time 41 process 6 stopped arr 26 total 9 remain 6 wait 12
At time 41 process 2 resumed arr 10 total 18 remain 12 wait 25
At time 44 process 2 stopped arr 10 total 18 remain 9 wait 25
At time 44 process 3 resumed arr 10 total 28 remain 22 wait 28
At time 47 process 3 stopped arr 10 total 28 remain 19 wait 28
At time 47 process 5 resumed arr 18 total 29 remain 26 wait 26
At time 50 process 5 stopped arr 18 total 29 remain 23 wait 26
At time 50 process 1 resumed arr 8 total 13 remain 4 wait 33
At time 53 process 1 stopped arr 8 total 13 remain 1 wait 33
At time 53 process 4 resumed arr 12 total 23 remain 17 wait 35
At time 56 process 4 stopped arr 12 total 23 remain 14 wait 35
At time 56 process 6 resumed arr 26 total 9 remain 6 wait 27
At time 59 process 6 stopped arr 26 total 9 remain 3 wait 27
At time 59 process 2 resumed arr 10 total 18 remain 9 wait 40
At time 62 process 2 stopped arr 10 total 18 remain 6 wait 40
At time 62 process 3 resumed arr 10 total 28 remain 19 wait 43
At time 65 process 3 stopped arr 10 total 28 remain 16 wait 43
At time 65 process 5 resumed arr 18 total 29 remain 23 wait 41
At time 68 process 5 stopped arr 18 total 29 remain 20 wait 41
At time 68 process 1 resumed arr 8 total 13 remain 1 wait 48
At time 69 process 1 finished arr 8 total 13 remain 0 wait 48 TA 61 WTA 4.69
At time 69 process 4 resumed arr 12 total 23 remain 14 wait 48
At time 72 process 4 stopped arr 12 total 23 remain 11 wait 48
At time 72 process 6 resumed arr 26 total 9 remain 3 wait 40
At time 75 process 6 finished arr 26 total 9 remain 0 wait 40 TA 49 WTA 5.44
At time 75 process 2 resumed arr 10 total 18 remain 6 wait 53
At time 78 process 2 stopped arr 10 total 18 remain 3 wait 53
At time 78 process 3 resumed arr 10 total 28 remain 16 wait 56
At time 81 process 3 stopped arr 10 total 28 remain 13 wait 56
At time 81 process 5 resumed arr 18 total 29 remain 20 wait 54
At time 84 process 5 stopped arr 18 total 29 remain 17 wait 54
At time 84 process 4 resumed arr 12 total 23 remain 11 wait 60
At time 87 process 4 stopped arr 12 total 23 remain 8 wait 60
At time 87 process 2 resumed arr 10 total 18 remain 3 wait 62
At time 90 process 2 finished arr 10 total 18 remain 0 wait 62 TA 80 WTA 4.44
At time 90 process 3 resumed arr 10 total 28 remain 13 wait 65
At time 93 process 3 stopped arr 10 total 28 remain 10 wait 65
At time 93 process 5 resumed arr 18 total 29 remain 17 wait 63
At time 96 process 5 stopped arr 18 total 29 remain 14 wait 63
At time 96 process 4 resumed arr 12 total 23 remain 8 wait 69
At time 99 process 4 stopped arr 12 total 23 remain 5 wait 69
At time 99 process 3 resumed arr 10 total 28 remain 10 wait 71
At time 102 process 3 stopped arr 10 total 28 remain 7 wait 71
At time 102 process 5 resumed arr 18 total 29 remain 14 wait 69
At time 105 process 5 stopped arr 18 total 29 remain 11 wait 69
At time 105 process 4 resumed arr 12 total 23 remain 5 wait 75
At time 108 process 4 stopped arr 12 total 23 remain 2 wait 75
At time 108 process 3 resumed arr 10 total 28 remain 7 wait 77
At time 111 process 3 stopped arr 10 total 28 remain 4 wait 77
At time 111 process 5 resumed arr 18 total 29 remain 11 wait 75
At time 114 process 5 stopped arr 18 total 29 remain 8 wait 75
At time 114 process 4 resumed arr 12 total 23 remain 2 wait 81
At time 116 process 4 finished arr 12 total 23 remain 0 wait 81 TA 104 WTA 4.52
At time 116 process 3 resumed arr 10 total 28 remain 4 wait 82
At time 119 process 3 stopped arr 10 total 28 remain 1 wait 82
At time 119 process 5 resumed arr 18 total 29 remain 8 wait 80
At time 122 process 5 stopped arr 18 total 29 remain 5 wait 80
At time 122 process 3 resumed arr 10 total 28 remain 1 wait 85
At time 123 process 3 finished arr 10 total 28 remain 0 wait 85 TA 113 WTA 4.04
At time 123 process 5 resumed arr 18 total 29 remain 5 wait 81
At time 128 process 5 finished arr 18 total 29 remain 0 wait 81 TA 110 WTA 3.79
